cat_0;cat_1;cat_2;cat_3;cat_4;cat_5;cat_full;Nome
Eletrônicos e Tecnologia;Câmeras e Foto;Acessórios;Baterias e Carregadores;Carregadores de Bateria;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Acessórios_Baterias e Carregadores_Carregadores de Bateria_#NULLO#;7
Eletrônicos e Tecnologia;Auscultadores, Auriculares e Acessórios;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Auscultadores, Auriculares e Acessórios_#NULLO#_#NULLO#_#NULLO#_#NULLO#;7
Eletrônicos e Tecnologia;Câmeras e Foto;Acessórios;Acessórios para Lentes;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Acessórios_Acessórios para Lentes_#NULLO#_#NULLO#;7
Computadores e Informática;Acessórios;Cabos e Acessórios;Bolsas Organizadoras de Cabo;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Cabos e Acessórios_Bolsas Organizadoras de Cabo_#NULLO#_#NULLO#;7
Computadores e Informática;Acessórios;No-Breaks;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_No-Breaks_#NULLO#_#NULLO#_#NULLO#;7
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Cabos e Adaptadores;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Cabos e Adaptadores_#NULLO#_#NULLO#;7
Papelaria e Escritório;Material de Escritório;Acessórios e Organizadores de Mesa;Porta-Cartões de Visita;#NULLO#;#NULLO#;Papelaria e Escritório_Material de Escritório_Acessórios e Organizadores de Mesa_Porta-Cartões de Visita_#NULLO#_#NULLO#;7
Esporte, Aventura e Lazer;Esportes Aquáticos;Natação;Flutuação, Treino e Aprendizagem;Pés de Pato;#NULLO#;Esporte, Aventura e Lazer_Esportes Aquáticos_Natação_Flutuação, Treino e Aprendizagem_Pés de Pato_#NULLO#;7
Computadores e Informática;Impressoras e Acessórios;Impressoras;Impressoras de Jato de Tinta;Impressoras de tanque de tinta;#NULLO#;Computadores e Informática_Impressoras e Acessórios_Impressoras_Impressoras de Jato de Tinta_Impressoras de tanque de tinta_#NULLO#;7
Eletrônicos e Tecnologia;Câmeras e Foto;Câmeras Digitais;Câmeras DSLR;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Câmeras Digitais_Câmeras DSLR_#NULLO#_#NULLO#;7
Moda;Bolsas, Malas e Mochilas;Malas de Viagem;Porta-Ternos para Viagem;#NULLO#;#NULLO#;Moda_Bolsas, Malas e Mochilas_Malas de Viagem_Porta-Ternos para Viagem_#NULLO#_#NULLO#;7
Automotivo;Peças e Acessórios para Automóveis;Peças para Automóveis;Direção e Transmissão;#NULLO#;#NULLO#;Automotivo_Peças e Acessórios para Automóveis_Peças para Automóveis_Direção e Transmissão_#NULLO#_#NULLO#;7
Games e Consoles;Sistemas e Microconsoles Antigos;Sistemas Nintendo;Wii;Acessórios;#NULLO#;Games e Consoles_Sistemas e Microconsoles Antigos_Sistemas Nintendo_Wii_Acessórios_#NULLO#;7
Ferramentas e Materiais de Construção;Proteção e Segurança;Sistemas de Segurança para Casa;Alarmes;#NULLO#;#NULLO#;Ferramentas e Materiais de Construção_Proteção e Segurança_Sistemas de Segurança para Casa_Alarmes_#NULLO#_#NULLO#;7
Ferramentas e Materiais de Construção;Proteção e Segurança;Cadeados e Trincos;Cadeados com Chave;#NULLO#;#NULLO#;Ferramentas e Materiais de Construção_Proteção e Segurança_Cadeados e Trincos_Cadeados com Chave_#NULLO#_#NULLO#;7
Casa;Móveis;Móveis para Sala de Estar e TV;Móveis para TV, Som e Home Theater;Racks e Estantes para TV e Som;#NULLO#;Casa_Móveis_Móveis para Sala de Estar e TV_Móveis para TV, Som e Home Theater_Racks e Estantes para TV e Som_#NULLO#;6
Moda;Acessórios para Sapatos, Joias e Relógios;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Moda_Acessórios para Sapatos, Joias e Relógios_#NULLO#_#NULLO#_#NULLO#_#NULLO#;6
Computadores e Informática;Acessórios;Acessórios para Monitores;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Acessórios para Monitores_#NULLO#_#NULLO#_#NULLO#;6
Computadores e Informática;Acessórios;Acessórios para HD;Bases e Docking Stations;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Acessórios para HD_Bases e Docking Stations_#NULLO#_#NULLO#;6
Cozinha;Eletroportáteis;Liquidificadores, Batedeiras e Processadores de Alimentos;Batedeiras e Mixers;Mixers;#NULLO#;Cozinha_Eletroportáteis_Liquidificadores, Batedeiras e Processadores de Alimentos_Batedeiras e Mixers_Mixers_#NULLO#;6
Computadores e Informática;Acessórios;Cabos e Acessórios;Cabos;Cabos DVI;#NULLO#;Computadores e Informática_Acessórios_Cabos e Acessórios_Cabos_Cabos DVI_#NULLO#;6
Eletrônicos e Tecnologia;Câmeras e Foto;Acessórios;Acessórios para Câmeras Digitais;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Acessórios_Acessórios para Câmeras Digitais_#NULLO#_#NULLO#;6
Eletrônicos e Tecnologia;TV, Áudio e Cinema em Casa;Acessórios;Acessórios para Projetores;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_TV, Áudio e Cinema em Casa_Acessórios_Acessórios para Projetores_#NULLO#_#NULLO#;6
Computadores e Informática;Memória e Armazenamento de Dados;Armazenamento Externo de Dados;HD Externo;#NULLO#;#NULLO#;Computadores e Informática_Memória e Armazenamento de Dados_Armazenamento Externo de Dados_HD Externo_#NULLO#_#NULLO#;6
Loja Kindle;eBooks Kindle;Inglês e Outras Línguas;#NULLO#;#NULLO#;#NULLO#;Loja Kindle_eBooks Kindle_Inglês e Outras Línguas_#NULLO#_#NULLO#_#NULLO#;6
Casa;Iluminação;Lâmpadas;#NULLO#;#NULLO#;#NULLO#;Casa_Iluminação_Lâmpadas_#NULLO#_#NULLO#_#NULLO#;5
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Suportes;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Suportes_#NULLO#_#NULLO#;5
Computadores e Informática;PC Gaming;Streaming;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_PC Gaming_Streaming_#NULLO#_#NULLO#_#NULLO#;5
Moda;Feminino;Acessórios;Óculos e Acessórios;Óculos de Sol;#NULLO#;Moda_Feminino_Acessórios_Óculos e Acessórios_Óculos de Sol_#NULLO#;5
Beleza;Pele;Protetores Solares e Bronzeadores;Protetores Solares;Protetores Solares para o Corpo;#NULLO#;Beleza_Pele_Protetores Solares e Bronzeadores_Protetores Solares_Protetores Solares para o Corpo_#NULLO#;5
Eletrônicos e Tecnologia;Aniversário Amazon - Computadores e Informática;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Aniversário Amazon - Computadores e Informática_#NULLO#_#NULLO#_#NULLO#_#NULLO#;5
Automotivo;Peças e Acessórios para Automóveis;Peças para Automóveis;Motor de Arranque e Peças;#NULLO#;#NULLO#;Automotivo_Peças e Acessórios para Automóveis_Peças para Automóveis_Motor de Arranque e Peças_#NULLO#_#NULLO#;5
Computadores e Informática;Acessórios;Cabos e Acessórios;Cabos;Cabos SATA;#NULLO#;Computadores e Informática_Acessórios_Cabos e Acessórios_Cabos_Cabos SATA_#NULLO#;5
Casa;Móveis;Móveis de Cozinha;Armários;#NULLO#;#NULLO#;Casa_Móveis_Móveis de Cozinha_Armários_#NULLO#_#NULLO#;5
Eletrônicos e Tecnologia;Telefones e Acessórios;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Telefones e Acessórios_#NULLO#_#NULLO#_#NULLO#_#NULLO#;5
Ferramentas e Materiais de Construção;Elétrica;Interruptores e Reguladores;Interruptores Luz Parede;#NULLO#;#NULLO#;Ferramentas e Materiais de Construção_Elétrica_Interruptores e Reguladores_Interruptores Luz Parede_#NULLO#_#NULLO#;5
Computadores e Informática;Acessórios;Teclados, Mouses e Periféricos;Acessórios para Teclado e Mouse;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Teclados, Mouses e Periféricos_Acessórios para Teclado e Mouse_#NULLO#_#NULLO#;5
Brinquedos e Jogos;Eletrônicos para Crianças;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Brinquedos e Jogos_Eletrônicos para Crianças_#NULLO#_#NULLO#_#NULLO#_#NULLO#;5
Eletrônicos e Tecnologia;e-Readers e Acessórios;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_e-Readers e Acessórios_#NULLO#_#NULLO#_#NULLO#_#NULLO#;5
Computadores e Informática;Acessórios;Acessórios de Áudio e Vídeo;Webcams e Equipamentos de VoIP;Apoios;#NULLO#;Computadores e Informática_Acessórios_Acessórios de Áudio e Vídeo_Webcams e Equipamentos de VoIP_Apoios_#NULLO#;5
Moda;Masculino;Roupas;Roupas Esportivas;Shorts e Bermudas;#NULLO#;Moda_Masculino_Roupas_Roupas Esportivas_Shorts e Bermudas_#NULLO#;5
Brinquedos e Jogos;Brinquedos de Construir e de Montar;Kits de Construir e Montar;#NULLO#;#NULLO#;#NULLO#;Brinquedos e Jogos_Brinquedos de Construir e de Montar_Kits de Construir e Montar_#NULLO#_#NULLO#_#NULLO#;5
Ferramentas e Materiais de Construção;Ferragens;Fechaduras e Ferragens para Porta;Dobradiças;#NULLO#;#NULLO#;Ferramentas e Materiais de Construção_Ferragens_Fechaduras e Ferragens para Porta_Dobradiças_#NULLO#_#NULLO#;5
Eletrônicos e Tecnologia;Eletrônicos para Carros e Veículos;Acessórios Eletrônicos para Carros;Acessórios de Reprodutor de Mídia Digital;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Eletrônicos para Carros e Veículos_Acessórios Eletrônicos para Carros_Acessórios de Reprodutor de Mídia Digital_#NULLO#_#NULLO#;5
Brinquedos e Jogos;Colecionáveis e Miniaturas;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Brinquedos e Jogos_Colecionáveis e Miniaturas_#NULLO#_#NULLO#_#NULLO#_#NULLO#;5
Esporte, Aventura e Lazer;Bolsas e Mochilas;Bolsas;#NULLO#;#NULLO#;#NULLO#;Esporte, Aventura e Lazer_Bolsas e Mochilas_Bolsas_#NULLO#_#NULLO#_#NULLO#;5
Casa;Decoração para Casa;Flores Artificiais;#NULLO#;#NULLO#;#NULLO#;Casa_Decoração para Casa_Flores Artificiais_#NULLO#_#NULLO#_#NULLO#;5
Papelaria e Escritório;Eletrônicos para Escritório;Gravadores de Voz e Acessórios;Microfones Externos;#NULLO#;#NULLO#;Papelaria e Escritório_Eletrônicos para Escritório_Gravadores de Voz e Acessórios_Microfones Externos_#NULLO#_#NULLO#;5
Casa;Decoração para Casa;Acessórios Decorativos;#NULLO#;#NULLO#;#NULLO#;Casa_Decoração para Casa_Acessórios Decorativos_#NULLO#_#NULLO#_#NULLO#;5
Instrumentos Musicais;Violões, Guitarras e Baixos;Acessórios;#NULLO#;#NULLO#;#NULLO#;Instrumentos Musicais_Violões, Guitarras e Baixos_Acessórios_#NULLO#_#NULLO#_#NULLO#;4
Brinquedos e Jogos;Jogos e Acessórios;Jogos de Tabuleiro;#NULLO#;#NULLO#;#NULLO#;Brinquedos e Jogos_Jogos e Acessórios_Jogos de Tabuleiro_#NULLO#_#NULLO#_#NULLO#;4
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Porta-cartões Adesivos;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Porta-cartões Adesivos_#NULLO#_#NULLO#;4
Brinquedos e Jogos;Instrumentos Musicais Infantis;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Brinquedos e Jogos_Instrumentos Musicais Infantis_#NULLO#_#NULLO#_#NULLO#_#NULLO#;4
Eletrônicos e Tecnologia;Acessórios;Acessórios de Áudio e Vídeo Portáteis;Acessórios para MP3 Players;Carregadores;#NULLO#;Eletrônicos e Tecnologia_Acessórios_Acessórios de Áudio e Vídeo Portáteis_Acessórios para MP3 Players_Carregadores_#NULLO#;4
DVD e Blu-ray;Televisão;#NULLO#;#NULLO#;#NULLO#;#NULLO#;DVD e Blu-ray_Televisão_#NULLO#_#NULLO#_#NULLO#_#NULLO#;4
Computadores e Informática;Peças e Componentes;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Peças e Componentes_#NULLO#_#NULLO#_#NULLO#_#NULLO#;4
Proteção e Segurança;Equipamento de Proteção Individual (EPI);Proteção de Mão e Braço;Luvas de Laboratório, Segurança e de Trabalho;#NULLO#;#NULLO#;Proteção e Segurança_Equipamento de Proteção Individual (EPI)_Proteção de Mão e Braço_Luvas de Laboratório, Segurança e de Trabalho_#NULLO#_#NULLO#;4
Computadores e Informática;Acessórios;Acessórios para Notebooks e Netbooks;Bolsas, Capas e Estojos;Pastas e Maletas;#NULLO#;Computadores e Informática_Acessórios_Acessórios para Notebooks e Netbooks_Bolsas, Capas e Estojos_Pastas e Maletas_#NULLO#;4
Moda;Masculino;Roupas;Sungas e Calções;#NULLO#;#NULLO#;Moda_Masculino_Roupas_Sungas e Calções_#NULLO#_#NULLO#;4
Computadores e Informática;Impressoras e Acessórios;Impressoras;Impressoras de Jato de Tinta;#NULLO#;#NULLO#;Computadores e Informática_Impressoras e Acessórios_Impressoras_Impressoras de Jato de Tinta_#NULLO#_#NULLO#;4
Computadores e Informática;Impressoras e Acessórios;Acessórios para Impressoras;Tintas, Cartuchos e Toners;Recarga e Kits de Tinta para Jato de Tinta;#NULLO#;Computadores e Informática_Impressoras e Acessórios_Acessórios para Impressoras_Tintas, Cartuchos e Toners_Recarga e Kits de Tinta para Jato de Tinta_#NULLO#;4
Moda;Bolsas, Malas e Mochilas;Acessórios;Carteiras, Porta-Cartões e Organizadores;#NULLO#;#NULLO#;Moda_Bolsas, Malas e Mochilas_Acessórios_Carteiras, Porta-Cartões e Organizadores_#NULLO#_#NULLO#;4
Computadores e Informática;Peças e Componentes;Placas de Vídeo;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Peças e Componentes_Placas de Vídeo_#NULLO#_#NULLO#_#NULLO#;4
Esporte, Aventura e Lazer;Eletrônicos e Tecnologia;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Esporte, Aventura e Lazer_Eletrônicos e Tecnologia_#NULLO#_#NULLO#_#NULLO#_#NULLO#;4
Computadores e Informática;Guia de Compras de Computadores;Multimídia e Criativo;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Guia de Compras de Computadores_Multimídia e Criativo_#NULLO#_#NULLO#_#NULLO#;4
Casa;Decoração para Casa;Decoração para Festas;Decoração de Natal;#NULLO#;#NULLO#;Casa_Decoração para Casa_Decoração para Festas_Decoração de Natal_#NULLO#_#NULLO#;4
Moda;Bolsas, Malas e Mochilas;Pochetes;#NULLO#;#NULLO#;#NULLO#;Moda_Bolsas, Malas e Mochilas_Pochetes_#NULLO#_#NULLO#_#NULLO#;4
Casa;Decoração para Casa;Acessórios Decorativos;Caixas;#NULLO#;#NULLO#;Casa_Decoração para Casa_Acessórios Decorativos_Caixas_#NULLO#_#NULLO#;4
Ferramentas e Materiais de Construção;Elétrica;Interruptores e Reguladores;#NULLO#;#NULLO#;#NULLO#;Ferramentas e Materiais de Construção_Elétrica_Interruptores e Reguladores_#NULLO#_#NULLO#_#NULLO#;4
Eletrônicos e Tecnologia;TV, Áudio e Cinema em Casa;Sistemas de Cinema em Casa e Home Theater;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_TV, Áudio e Cinema em Casa_Sistemas de Cinema em Casa e Home Theater_#NULLO#_#NULLO#_#NULLO#;4
Automotivo;Peças e Acessórios para Automóveis;Acessórios para Automóveis;Proteção Antirroubo;#NULLO#;#NULLO#;Automotivo_Peças e Acessórios para Automóveis_Acessórios para Automóveis_Proteção Antirroubo_#NULLO#_#NULLO#;4
Computadores e Informática;Acessórios;Acessórios para Tablets;Kits;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Acessórios para Tablets_Kits_#NULLO#_#NULLO#;4
Beleza;Pele;Rosto;Hidratantes;Hidratantes Faciais;#NULLO#;Beleza_Pele_Rosto_Hidratantes_Hidratantes Faciais_#NULLO#;4
Moda;Masculino;Roupas;Roupas Esportivas;Roupas Íntimas;#NULLO#;Moda_Masculino_Roupas_Roupas Esportivas_Roupas Íntimas_#NULLO#;3
Moda;Masculino;Roupas;Roupas Íntimas;Cuecas Samba-Canção;#NULLO#;Moda_Masculino_Roupas_Roupas Íntimas_Cuecas Samba-Canção_#NULLO#;3
CD e Vinil;Compras Internacionais em CD e Disco de Vinil;#NULLO#;#NULLO#;#NULLO#;#NULLO#;CD e Vinil_Compras Internacionais em CD e Disco de Vinil_#NULLO#_#NULLO#_#NULLO#_#NULLO#;3
Moda;Masculino;Acessórios;Óculos e Acessórios;Óculos de Sol;#NULLO#;Moda_Masculino_Acessórios_Óculos e Acessórios_Óculos de Sol_#NULLO#;3
Casa;Decoração para Casa;Acessórios Decorativos;Estátuas e Esculturas;Estátuas;#NULLO#;Casa_Decoração para Casa_Acessórios Decorativos_Estátuas e Esculturas_Estátuas_#NULLO#;3
Moda;Masculino;Calçados;Esportivos;Tênis de Corrida;Corrida de Rua;Moda_Masculino_Calçados_Esportivos_Tênis de Corrida_Corrida de Rua;3
Eletrônicos e Tecnologia;Eletrônicos para Carros e Veículos;Eletrônicos para Motos;Câmeras On-Dash;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Eletrônicos para Carros e Veículos_Eletrônicos para Motos_Câmeras On-Dash_#NULLO#_#NULLO#;3
Moda;Bolsas, Malas e Mochilas;Bolsas Carteiro;#NULLO#;#NULLO#;#NULLO#;Moda_Bolsas, Malas e Mochilas_Bolsas Carteiro_#NULLO#_#NULLO#_#NULLO#;3
Instrumentos Musicais;Instrumentos de Sopro e Acessórios;Acessórios e Peças;#NULLO#;#NULLO#;#NULLO#;Instrumentos Musicais_Instrumentos de Sopro e Acessórios_Acessórios e Peças_#NULLO#_#NULLO#_#NULLO#;3
Instrumentos Musicais;Microfones e Acessórios;Condensador;#NULLO#;#NULLO#;#NULLO#;Instrumentos Musicais_Microfones e Acessórios_Condensador_#NULLO#_#NULLO#_#NULLO#;3
Automotivo;Peças e Acessórios para Automóveis;Acessórios para Automóveis;Acessórios para Interior;Aromatizadores para Carro;#NULLO#;Automotivo_Peças e Acessórios para Automóveis_Acessórios para Automóveis_Acessórios para Interior_Aromatizadores para Carro_#NULLO#;3
Automotivo;Ferramentas e Equipamentos;Ferramentas para Bateria;#NULLO#;#NULLO#;#NULLO#;Automotivo_Ferramentas e Equipamentos_Ferramentas para Bateria_#NULLO#_#NULLO#_#NULLO#;3
Games e Consoles;Compras Internacionais em Video Game;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Games e Consoles_Compras Internacionais em Video Game_#NULLO#_#NULLO#_#NULLO#_#NULLO#;3
Ferramentas e Materiais de Construção;Proteção e Segurança;Sistemas de Segurança para Casa;#NULLO#;#NULLO#;#NULLO#;Ferramentas e Materiais de Construção_Proteção e Segurança_Sistemas de Segurança para Casa_#NULLO#_#NULLO#_#NULLO#;3
Ferramentas e Materiais de Construção;Elétrica;Ferramentas e Medidores;#NULLO#;#NULLO#;#NULLO#;Ferramentas e Materiais de Construção_Elétrica_Ferramentas e Medidores_#NULLO#_#NULLO#_#NULLO#;3
Esporte, Aventura e Lazer;Guia de Compras de Esportes;Eletrônicos;#NULLO#;#NULLO#;#NULLO#;Esporte, Aventura e Lazer_Guia de Compras de Esportes_Eletrônicos_#NULLO#_#NULLO#_#NULLO#;3
Esporte, Aventura e Lazer;Eletrônicos e Tecnologia;Computadores para Ciclismo;#NULLO#;#NULLO#;#NULLO#;Esporte, Aventura e Lazer_Eletrônicos e Tecnologia_Computadores para Ciclismo_#NULLO#_#NULLO#_#NULLO#;3
Moda;Bolsas, Malas e Mochilas;Malas de Viagem;Bolsas Sacola;#NULLO#;#NULLO#;Moda_Bolsas, Malas e Mochilas_Malas de Viagem_Bolsas Sacola_#NULLO#_#NULLO#;3
Eletrônicos e Tecnologia;Presentes em Eletrônicos;Presente para fotografos;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Presentes em Eletrônicos_Presente para fotografos_#NULLO#_#NULLO#_#NULLO#;3
DVD e Blu-ray;Filmes;#NULLO#;#NULLO#;#NULLO#;#NULLO#;DVD e Blu-ray_Filmes_#NULLO#_#NULLO#_#NULLO#_#NULLO#;3
Bebês;Segurança;Babás Eletrônicas;Dispositivos de Monitoramento por Vídeo;#NULLO#;#NULLO#;Bebês_Segurança_Babás Eletrônicas_Dispositivos de Monitoramento por Vídeo_#NULLO#_#NULLO#;3
Eletrônicos e Tecnologia;Telefones e Acessórios;Telefones VoIP e Skype;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Telefones e Acessórios_Telefones VoIP e Skype_#NULLO#_#NULLO#_#NULLO#;3
Brinquedos e Jogos;Brinquedos de Controle Remoto;Veículos Operados Por Controle Remoto e Aplicativo;Aviões;#NULLO#;#NULLO#;Brinquedos e Jogos_Brinquedos de Controle Remoto_Veículos Operados Por Controle Remoto e Aplicativo_Aviões_#NULLO#_#NULLO#;3
Brinquedos e Jogos;Brinquedos de Controle Remoto;Veículos Operados Por Controle Remoto e Aplicativo;Carros;#NULLO#;#NULLO#;Brinquedos e Jogos_Brinquedos de Controle Remoto_Veículos Operados Por Controle Remoto e Aplicativo_Carros_#NULLO#_#NULLO#;3
Brinquedos e Jogos;Brinquedos de Controle Remoto;Veículos Operados Por Controle Remoto e Aplicativo;Helicópteros;#NULLO#;#NULLO#;Brinquedos e Jogos_Brinquedos de Controle Remoto_Veículos Operados Por Controle Remoto e Aplicativo_Helicópteros_#NULLO#_#NULLO#;3
Brinquedos e Jogos;Brinquedos para Bebês e Crianças Pequenas;Brinquedos com Som;#NULLO#;#NULLO#;#NULLO#;Brinquedos e Jogos_Brinquedos para Bebês e Crianças Pequenas_Brinquedos com Som_#NULLO#_#NULLO#_#NULLO#;3
Brinquedos e Jogos;Carrinhos;Carrinhos e Pistas de Autorama;#NULLO#;#NULLO#;#NULLO#;Brinquedos e Jogos_Carrinhos_Carrinhos e Pistas de Autorama_#NULLO#_#NULLO#_#NULLO#;3
Brinquedos e Jogos;De 1 a 4 anos;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Brinquedos e Jogos_De 1 a 4 anos_#NULLO#_#NULLO#_#NULLO#_#NULLO#;3
Moda;Feminino;Acessórios;Cintos;#NULLO#;#NULLO#;Moda_Feminino_Acessórios_Cintos_#NULLO#_#NULLO#;3
Instrumentos Musicais;Microfones e Acessórios;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Instrumentos Musicais_Microfones e Acessórios_#NULLO#_#NULLO#_#NULLO#_#NULLO#;3
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Acessórios para Jogos;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Acessórios para Jogos_#NULLO#_#NULLO#;3
Eletrônicos e Tecnologia;Acessórios;Cartões de Memória;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Acessórios_Cartões de Memória_#NULLO#_#NULLO#_#NULLO#;3
Eletrônicos e Tecnologia;Acessórios de Alimentação;Cabos Extensores;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Acessórios de Alimentação_Cabos Extensores_#NULLO#_#NULLO#_#NULLO#;3
Eletrônicos e Tecnologia;Câmeras e Foto;Acessórios;Acessórios para Filmadora e Vídeo;Luzes de Vídeo na Câmera;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Acessórios_Acessórios para Filmadora e Vídeo_Luzes de Vídeo na Câmera_#NULLO#;3
Computadores e Informática;Peças e Componentes;Cooler e Refrigeração;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Peças e Componentes_Cooler e Refrigeração_#NULLO#_#NULLO#_#NULLO#;3
Computadores e Informática;Peças e Componentes;CPUs;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Peças e Componentes_CPUs_#NULLO#_#NULLO#_#NULLO#;3
Casa;Organização e Armazenamento;Ganchos e Penduradores;#NULLO#;#NULLO#;#NULLO#;Casa_Organização e Armazenamento_Ganchos e Penduradores_#NULLO#_#NULLO#_#NULLO#;3
Eletrônicos e Tecnologia;Computadores e Informática;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Computadores e Informática_#NULLO#_#NULLO#_#NULLO#_#NULLO#;3
Produtos Industriais e Científicos;Testar, Medir e Inspecionar;Testes Elétricos;#NULLO#;#NULLO#;#NULLO#;Produtos Industriais e Científicos_Testar, Medir e Inspecionar_Testes Elétricos_#NULLO#_#NULLO#_#NULLO#;3
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Suportes;Suportes de Guidão;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Suportes_Suportes de Guidão_#NULLO#;3
Computadores e Informática;Acessórios;Acessórios para HD;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Acessórios para HD_#NULLO#_#NULLO#_#NULLO#;3
Computadores e Informática;Acessórios;Acessórios para Notebooks e Netbooks;Baterias;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Acessórios para Notebooks e Netbooks_Baterias_#NULLO#_#NULLO#;3
Computadores e Informática;Acessórios;Acessórios para Notebooks e Netbooks;Bolsas, Capas e Estojos;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Acessórios para Notebooks e Netbooks_Bolsas, Capas e Estojos_#NULLO#_#NULLO#;3
Computadores e Informática;Impressoras e Acessórios;Acessórios para Impressoras;Tintas, Cartuchos e Toners;Cartuchos de Toner;#NULLO#;Computadores e Informática_Impressoras e Acessórios_Acessórios para Impressoras_Tintas, Cartuchos e Toners_Cartuchos de Toner_#NULLO#;3
Produtos Industriais e Científicos;Produtos Saúde e Segurança Ocupacional;Equipamento de Resposta de Emergência;#NULLO#;#NULLO#;#NULLO#;Produtos Industriais e Científicos_Produtos Saúde e Segurança Ocupacional_Equipamento de Resposta de Emergência_#NULLO#_#NULLO#_#NULLO#;3
Computadores e Informática;Acessórios;Acessórios para Tablets;Películas Protetoras;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Acessórios para Tablets_Películas Protetoras_#NULLO#_#NULLO#;3
Computadores e Informática;Acessórios;Acessórios para Tablets;Suportes de Teto e Parede;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Acessórios para Tablets_Suportes de Teto e Parede_#NULLO#_#NULLO#;3
Produtos Industriais e Científicos;Testar, Medir e Inspecionar;Testes Elétricos;Medidores EMF;#NULLO#;#NULLO#;Produtos Industriais e Científicos_Testar, Medir e Inspecionar_Testes Elétricos_Medidores EMF_#NULLO#_#NULLO#;3
Computadores e Informática;Compras Internacionais em Informática;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Compras Internacionais em Informática_#NULLO#_#NULLO#_#NULLO#_#NULLO#;3
Eletrônicos e Tecnologia;Acessórios;Acessórios de Áudio e Vídeo Portáteis;Acessórios para MP3 Players;Capas e Enfeites;#NULLO#;Eletrônicos e Tecnologia_Acessórios_Acessórios de Áudio e Vídeo Portáteis_Acessórios para MP3 Players_Capas e Enfeites_#NULLO#;3
